1100638002,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100638004,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100640000,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100641000,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100641001,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100642000,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100643000,,AC_AJCRASE,CR,1,31732,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100644000,,AC_AJCRASE,CR,1,20019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100645000,,AC_AJCRASE,CR,1,20139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100647000,,AC_AJCRASE,CR,1,19900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100648000,,AC_AJCRASE,CR,1,61896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100649000,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102205186,,AC_AJCRASE,CR,1,27900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102340590,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102342527,,AC_AJCRASE,CR,1,44900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102342539,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102344385,,AC_AJCRASE,CR,1,44900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102344505,,AC_AJCRASE,CR,1,44900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102346496,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102822497,,AC_AJCRASE,CR,1,68159,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102838395,,AC_AJCRASE,CR,1,59900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1102838401,,AC_AJCRASE,CR,1,69900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100662012,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100664009,,AC_AJCRASE,CR,1,28984,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100664010,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100665014,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100666010,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100666011,,AC_AJCRASE,CR,1,40259,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100666013,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668000,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668008,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668009,,AC_AJCRASE,CR,1,51897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668011,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668012,,AC_AJCRASE,CR,1,50139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668043,,AC_AJCRASE,CR,1,23401,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668044,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100668049,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669011,,AC_AJCRASE,CR,1,74503,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669012,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669030,,AC_AJCRASE,CR,1,79801,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100669035,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670005,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670007,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670008,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670013,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670014,,AC_AJCRASE,CR,1,79801,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670028,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100670029,,AC_AJCRASE,CR,1,41897,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671011,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100671033,,AC_AJCRASE,CR,1,51401,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672012,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672049,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100672051,,AC_AJCRASE,CR,1,35004,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100673016,,AC_AJCRASE,CR,1,42396,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100673034,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674011,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674012,,AC_AJCRASE,CR,1,109113,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674021,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100674049,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675000,,AC_AJCRASE,CR,1,79801,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675001,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675002,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675003,,AC_AJCRASE,CR,1,50019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675004,,AC_AJCRASE,CR,1,119256,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675010,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675011,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675023,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675032,,AC_AJCRASE,CR,1,50975,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675034,,AC_AJCRASE,CR,1,86731,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100675039,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676000,,AC_AJCRASE,CR,1,49986,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676002,,AC_AJCRASE,CR,1,56798,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676008,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676019,,AC_AJCRASE,CR,1,50378,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676026,,AC_AJCRASE,CR,1,99919,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676036,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676047,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676058,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100676059,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677000,,AC_AJCRASE,CR,1,59617,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677002,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677003,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677004,,AC_AJCRASE,CR,1,42396,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677005,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677018,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100677037,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100678013,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100679016,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100679017,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100679023,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100679026,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681007,,AC_AJCRASE,CR,1,65295,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681021,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100681030,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100682002,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100683004,,AC_AJCRASE,CR,1,25015,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100683009,,AC_AJCRASE,CR,1,50617,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684001,,AC_AJCRASE,CR,1,51896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684012,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684015,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684024,,AC_AJCRASE,CR,1,40259,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100684031,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685017,,AC_AJCRASE,CR,1,27896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100685039,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100687010,,AC_AJCRASE,CR,1,23139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100694004,,AC_AJCRASE,CR,1,40139,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100694012,,AC_AJCRASE,CR,1,79921,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100696000,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100701016,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100702003,,AC_AJCRASE,CR,1,39901,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100708018,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100710026,,AC_AJCRASE,CR,1,51896,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100710027,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100710028,,AC_AJCRASE,CR,1,52016,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100712019,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100712029,,AC_AJCRASE,CR,1,149699,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100714003,,AC_AJCRASE,CR,1,50107,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100714035,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100715000,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100715004,,AC_AJCRASE,CR,1,49900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100715040,,AC_AJCRASE,CR,1,119256,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100715044,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100716019,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100716026,,AC_AJCRASE,CR,1,62800,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100717033,,AC_AJCRASE,CR,1,23019,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100717034,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100717043,,AC_AJCRASE,CR,1,22900,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
1100717044,,AC_AJCRASE,CR,1,40020,,,,,,,,,Ajuste de Credito cuenta asignada ciclo 25
